110.34.166.182:4153|Singapore|North West|Singapore
190.2.210.123:5678|Colombia|Departamento de Narino|Tuquerres
213.6.204.153:42820|Palestine|Ramallah|Ramallah
143.255.178.33:4153|Chile|Santiago Metropolitan|Santiago
66.33.212.139:17567|United States|California|Brea
89.237.34.190:51549|Russia|Orenburg Oblast|Novotroitsk
185.189.208.129:4153|Georgia|Kvemo Kartli|Marneuli
45.173.143.30:50958|Brazil|Bahia|Feira de Santana
103.96.40.172:5678|India|Maharashtra|Pune
187.87.199.161:3629|Brazil|Bahia|Madre de Deus
45.7.177.251:39867|Brazil|Alagoas|Porto de Pedras
187.19.127.253:4153|Brazil|Paraíba|Itabaiana
201.68.215.79:61221|Brazil|Sao Paulo|São Paulo
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
177.38.240.74:4153|Brazil|Bahia|Brumado
192.249.127.96:9999|Germany|Baden-Wurttemberg|Karlsruhe
80.71.112.103:55243|Iran|Hormozgan|Tehran
37.187.133.177:55654|Mexico|Chihuahua|Chihuahua City
41.57.23.41:1080|South Africa|Orange Free State|Sasolburg
41.190.233.61:36926|DR Congo|Lomami|Gandajika
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
102.222.252.6:9050|Germany|Brandenburg|Brandenburg
213.149.103.133:61859|Montenegro|Podgorica|Vladni
95.216.181.107:9080|Germany|Brandenburg|Brandenburg
200.109.65.110:4153|Venezuela|Miranda|Caracas
212.129.42.252:60111|France|Île-de-France|Paris
159.69.153.169:5566|Luxembourg|Luxembourg|Luxembourg
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
103.151.140.188:4145|Indonesia|Central Java|Kebonmanis
103.8.59.9:4145|Indonesia|Banten|Pandeglang
103.30.0.5:4145|Indonesia|Central Java|Semarang
103.163.36.40:5678|Indonesia|East Java|Blitar
223.165.243.161:47205|South Korea|Jeollanam-do|Naju-si
103.225.125.161:4153|India|Tamil Nadu|Chennai
8.39.228.129:39593|United States|Colorado|Denver
103.217.249.253:5678|India|Gujarat|Vapi
162.255.108.245:5678|United States|Washington|Kennewick
216.215.125.178:48324|United States|Texas|Houston
70.90.67.141:54321|United States|Florida|Sarasota
124.126.18.167:8000|China|Beijing|Beijing
88.80.119.169:1080|Bulgaria|Blagoevgrad|Petrich
176.58.17.1:4153|Poland|West Pomerania|Choszczno
185.171.55.162:4153|Iran|Tehran|Tehran
94.20.21.11:4153|Azerbaijan|Baku City|Baku
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
187.102.26.79:35618|Brazil|Minas Gerais|Guanhaes
