45.117.228.81:4145|Malaysia|Selangor|Petaling Jaya
181.209.106.188:1080|Argentina|Buenos Aires|Benavidez
181.209.106.186:1080|Argentina|Buenos Aires|Benavidez
186.225.255.2:4153|Brazil|Santa Catarina|Tijucas
213.150.221.198:4153|South Africa|Gauteng|Kempton Park
131.196.180.1:4153|Argentina|Cordoba|Córdoba
177.38.240.74:4153|Brazil|Bahia|Brumado
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
203.154.232.25:4153|Thailand|Nonthaburi|Bang Bua Thong
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
185.87.121.35:8975|Turkey|Istanbul|Istanbul
45.116.114.29:5678|India|Tamil Nadu|Banapuram
184.105.134.166:48324|United States|California|Fremont
103.205.128.41:4145|India|Maharashtra|Malvan
103.24.21.1:5678|India|Telangana|Hyderabad
103.212.94.253:41363|India|Maharashtra|Mumbai
45.125.222.97:47239|Bangladesh|Dhaka Division|Dhaka
103.38.205.69:5678|India|Gujarat|Ahmedabad
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
103.209.230.253:4153|Bangladesh|Rangpur Division|Rangpur City
190.145.182.4:4153|Colombia|Antioquia|Medellín
109.238.222.1:4153|Czechia|Central Bohemia|Neratovice
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
185.32.4.98:4153|Poland|West Pomerania|Szczecin
185.66.59.193:42647|Spain|Valencia|Ribarroja del Turia
185.61.169.67:4145|Italy|Sicily|Palermo
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
185.32.44.221:4153|Azerbaijan|Baku City|Baku
185.170.233.104:47574|Cyprus|Limassol District|Limassol
177.12.178.5:4153|Brazil|Rio de Janeiro|Belford Roxo
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
45.175.177.0:4145|Brazil|Goias|Goiânia
177.105.68.63:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
186.224.225.30:42648|Brazil|Goias|Caldas Novas
105.29.75.113:4153|South Africa|Gauteng|Johannesburg
81.199.14.17:1088|United Kingdom|England|London
170.84.48.105:55731|Brazil|Rio de Janeiro|Rio de Janeiro
177.74.136.6:5678|Brazil|Rio Grande do Sul|São Leopoldo
185.20.26.41:43051|Iraq|Basra|Basrah
116.118.48.208:55948|Vietnam|Ho Chi Minh|Ho Chi Minh City
213.149.103.133:61859|Montenegro|Podgorica|Vladni
37.187.133.177:56542|Russia|Kemerovo Oblast|Kemerovo
103.94.133.91:4153|Indonesia|Banten|Tangerang
103.94.133.94:4153|Indonesia|Banten|Tangerang
202.29.214.22:4153|Thailand|Bangkok|Bangkok
50.47.75.217:5678|United States|Washington|Bellevue
121.101.131.91:1080|Indonesia|Central Java|Klaten
110.76.155.145:14153|Thailand|Bangkok|Watthana
103.217.213.145:4145|India|Andhra Pradesh|Guntur
115.75.160.196:5678|Vietnam|Tinh Kien Giang|Rach Gia
103.85.103.1:5678|India|Maharashtra|Mumbai
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
45.122.45.1:5678|India|National Capital Territory of Delhi|Delhi
119.148.103.3:4153|Bangladesh|Dhaka Division|Dhaka
162.255.42.108:39593|United States|Oregon|Eugene
58.65.167.165:4145|Pakistan|Punjab|Multan
221.120.99.161:5678|Bangladesh|Dhaka Division|Paltan
50.236.148.246:31699|United States|Illinois|Oak Park
170.80.91.23:4145|Panama|Provincia de Panama|Panama City
31.170.19.142:4153|Latvia|Saldus Municipality|Saldus
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
103.109.59.197:1080|Bangladesh|Chittagong|Feni
221.181.174.15:4153|China|Jiangsu|Suzhou
178.212.54.161:1080|Poland|Lubusz|Gmina Świebodzin
31.206.38.55:37630|Turkey|Istanbul|Istanbul
109.122.81.1:57553|Serbia|Kolubara|Brgule
92.45.19.6:1080|Turkey|Istanbul|Istanbul
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
168.90.65.127:4153|Brazil|Pernambuco|Caruaru
177.55.247.181:5678|Brazil|Ceara|Fortaleza
66.33.210.189:17567|United States|California|Brea
45.169.196.17:4145|Brazil|Mato Grosso|Torixoreu
138.99.95.9:4145|Brazil|Ceara|Baturite
102.219.33.129:1080|Ghana|Eastern Region|Kibi
102.217.8.1:5678|Nigeria|Lagos|Lagos
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
