110.34.166.181:4153|Singapore|North West|Singapore
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
155.133.83.253:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
201.251.63.208:49271|Argentina|Chubut|Comodoro Rivadavia
178.32.116.232:64029|France|Hauts-de-France|Roubaix
185.66.228.149:4145|Iran|Tehran|Tehran
103.133.37.77:4153|India|Gujarat|Rajkot
166.62.52.25:15879|United States|Arizona|Scottsdale
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
202.29.214.22:4153|Thailand|Bangkok|Bangkok
139.255.45.67:5678|Indonesia|Jakarta|Jakarta
64.27.10.80:32688|United States|California|San Diego
103.44.15.193:4145|India|Andhra Pradesh|Vijayawada
113.160.247.115:4145|Vietnam|Da Nang|Da Nang
117.54.201.92:5678|Indonesia|Jakarta|Bambu Apus
64.124.145.1:1080|United States|Georgia|Atlanta
8.42.71.1:39593|United States|Colorado|Nederland
14.232.160.252:10801|Vietnam|Hanoi|Hanoi
45.125.222.97:47239|Bangladesh|Dhaka Division|Dhaka
201.144.20.231:5678|Mexico|Mexico City|Mexico City
149.20.253.51:12551|United States|Indiana|Nashville
103.224.54.225:31433|India|Uttar Pradesh|Farrukhabad
222.83.251.211:4145|China|Guangxi|Lilancun
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
103.87.24.34:5678|India|Haryana|Pehowa
180.210.222.249:1080|Bangladesh|Dhaka Division|Paltan
108.175.23.137:13135|United States|Texas|Ozona
190.205.42.42:1080|Venezuela|Guárico|San Juan de los Morros
223.165.243.81:47205|South Korea|Jeollanam-do|Naju-si
213.6.145.33:4153|Palestine|Gaza|Gaza
217.115.213.187:4145|Romania|Suceava|Frasin
176.58.20.226:4153|Poland|West Pomerania|Choszczno
83.168.84.137:4153|Poland|West Pomerania|Szczecin
46.227.36.152:1080|Poland|Mazovia|Bodzanów
205.164.66.7:4153|Brazil|Goias|Terezopolis de Goias
186.224.225.30:42648|Brazil|Goias|Caldas Novas
45.187.76.2:3629|Argentina|Entre Rios|La Paz
45.166.26.81:53695|Brazil|Paraíba|Areia
200.148.157.6:4153|Brazil|Sao Paulo|Franca
